iter	Passed	Remaining
547	177	146
548	177	146
549	178	145
550	178	145
551	178	144
552	178	144
553	179	144
554	179	143
555	179	143
556	179	143
557	180	142
558	180	142
559	180	141
560	180	141
561	181	141
562	181	140
563	181	140
564	181	140
565	182	139
566	182	139
567	182	138
568	182	138
569	182	138
570	183	137
571	183	137
572	183	136
573	183	136
574	184	136
575	184	135
576	184	135
577	184	134
578	185	134
579	185	134
580	185	133
581	185	133
582	185	132
583	186	132
584	186	132
585	186	131
586	186	131
587	187	131
588	187	130
589	187	130
590	187	129
591	187	129
592	188	129
593	188	128
594	188	128
595	188	127
596	189	127
597	189	127
598	189	126
599	189	126
600	189	126
601	190	125
602	190	125
603	190	124
604	190	124
605	191	124
606	191	123
607	191	123
608	191	123
609	192	122
610	192	122
611	192	122
612	192	121
613	192	121
614	193	120
615	193	120
616	193	120
617	193	119
618	194	119
619	194	119
620	194	118
621	194	118
622	195	118
623	195	117
624	195	117
625	195	116
626	195	116
627	196	116
628	196	115
629	196	115
630	196	115
631	197	114
632	197	114
633	197	114
634	197	113
635	198	113
636	198	113
637	198	112
638	198	112
639	199	112
640	199	111
641	199	111
642	199	110
643	200	110
644	200	110
645	200	109
646	200	109
647	201	109
648	201	108
649	201	108
650	201	108
651	202	107
652	202	107
653	202	107
654	202	106
655	203	106
656	203	106
657	203	105
658	203	105
659	204	105
660	204	104
661	204	104
662	204	104
663	205	103
664	205	103
665	205	103
666	205	102
667	205	102
668	206	102
669	206	101
670	206	101
671	206	100
672	207	100
673	207	100
674	207	99
675	207	99
676	208	99
677	208	98
678	208	98
679	208	98
680	208	97
681	209	97
682	209	97
683	209	96
684	209	96
685	210	96
686	210	95
687	210	95
688	210	95
689	211	94
690	211	94
691	211	94
692	211	93
693	212	93
694	212	93
695	212	92
696	212	92
697	212	92
698	213	91
699	213	91
700	213	91
701	213	90
702	214	90
703	214	90
704	214	89
705	214	89
706	215	89
707	215	88
708	215	88
709	215	88
710	216	87
711	216	87
712	216	87
713	216	86
714	216	86
715	217	86
716	217	85
717	217	85
718	217	85
719	218	84
720	218	84
721	218	84
722	218	83
723	219	83
724	219	83
725	219	82
726	219	82
727	220	82
728	220	81
729	220	81
730	220	81
731	221	80
732	221	80
733	221	80
734	221	79
735	221	79
736	222	79
737	222	78
738	222	78
739	222	78
740	223	77
741	223	77
742	223	77
743	223	76
744	223	76
745	224	76
746	224	76
747	224	75
748	224	75
749	225	75
750	225	74
751	225	74
752	226	74
753	226	73
754	226	73
755	226	73
756	227	72
757	227	72
758	227	72
759	227	71
760	228	71
761	228	71
762	228	70
763	228	70
764	229	70
765	229	70
766	229	69
767	229	69
768	230	69
769	230	68
770	230	68
771	230	68
772	231	67
773	231	67
774	231	67
775	231	66
776	232	66
777	232	66
778	232	65
779	232	65
780	232	65
781	233	65
782	233	64
783	233	64
784	233	64
785	234	63
786	234	63
787	234	63
788	234	62
789	235	62
790	235	62
791	235	61
792	235	61
793	236	61
794	236	60
795	236	60
796	236	60
797	236	59
798	237	59
799	237	59
800	237	59
801	237	58
802	238	58
803	238	58
804	238	57
805	238	57
806	239	57
807	239	56
808	239	56
809	240	56
810	240	55
811	240	55
812	240	55
813	240	55
814	241	54
815	241	54
816	241	54
817	241	53
818	242	53
819	242	53
820	242	52
821	242	52
822	243	52
823	243	51
824	243	51
825	243	51
826	244	51
827	244	50
828	244	50
829	244	50
830	245	49
831	245	49
832	245	49
833	246	48
834	246	48
835	246	48
836	246	48
837	247	47
838	247	47
839	247	47
840	247	46
841	247	46
842	248	46
843	248	45
844	248	45
845	248	45
846	249	44
847	249	44
848	249	44
849	249	44
850	249	43
851	250	43
852	250	43
853	250	42
854	250	42
855	251	42
856	251	41
857	251	41
858	251	41
859	252	41
860	252	40
861	252	40
862	252	40
863	253	39
864	253	39
865	253	39
866	253	38
867	254	38
868	254	38
869	254	38
870	254	37
871	254	37
872	255	37
873	255	36
874	255	36
875	255	36
876	256	35
877	256	35
878	256	35
879	256	35
880	257	34
881	257	34
882	257	34
883	257	33
884	257	33
885	258	33
886	258	32
887	258	32
888	258	32
889	259	32
890	259	31
891	259	31
892	259	31
893	260	30
894	260	30
895	260	30
896	260	29
897	260	29
898	261	29
899	261	29
900	261	28
901	261	28
902	262	28
903	262	27
904	262	27
905	262	27
906	263	26
907	263	26
908	263	26
909	263	26
910	263	25
911	264	25
912	264	25
913	264	24
914	265	24
915	265	24
916	265	24
917	265	23
918	265	23
919	266	23
920	266	22
921	266	22
922	266	22
923	267	21
924	267	21
925	267	21
926	267	21
927	268	20
928	268	20
929	268	20
930	268	19
931	269	19
932	269	19
933	269	19
934	269	18
935	269	18
936	270	18
937	270	17
938	270	17
939	270	17
940	271	16
941	271	16
942	271	16
943	271	16
944	271	15
945	272	15
946	272	15
947	272	14
948	272	14
949	273	14
950	273	14
951	273	13
952	273	13
953	274	13
954	274	12
955	274	12
956	274	12
957	274	12
958	275	11
959	275	11
960	275	11
961	275	10
962	276	10
963	276	10
964	276	10
965	276	9
966	276	9
967	277	9
968	277	8
969	277	8
970	277	8
971	278	8
972	278	7
973	278	7
974	278	7
975	279	6
976	279	6
977	279	6
978	279	6
979	280	5
980	280	5
981	280	5
982	280	4
983	281	4
984	281	4
985	281	3
986	281	3
987	281	3
988	282	3
989	282	2
990	282	2
991	282	2
992	283	1
993	283	1
994	283	1
995	283	1
996	283	0
997	284	0
998	284	0
999	284	0
